ID, FrameNb, Timestamp, PositionX, PositionY, VelocityX, VelocityY, ChecksumOK, TimeoutOK, FrameDrop
78,430,21930,0,0,-1.117000,-18.559999,1,1,7
78,431,21981,0,0,4.771000,-29.056000,1,1,7
78,432,22032,0,0,10.659000,-18.304001,1,1,7
78,433,22083,0,0,13.731000,-16.256001,1,0,7
78,435,22185,0,0,24.739000,-21.120001,1,0,8
78,436,22236,0,0,19.363001,-22.656000,1,1,8
78,437,22287,0,0,31.907000,-15.488000,1,1,8
78,438,22338,0,0,28.066999,-23.936001,1,1,8
78,439,22389,0,0,-24.924000,-14.464000,1,0,8
78,440,22440,0,0,-22.875999,-15.744000,1,1,8
78,441,22491,0,0,-16.732000,-18.048000,1,1,8
78,442,22542,0,0,-18.524000,-12.160000,1,1,8
78,443,22593,0,0,-12.636000,-19.840000,1,0,8
78,444,22644,0,0,-2.396000,-14.720000,1,1,8
78,445,22695,0,0,6.564000,-20.864000,1,1,8
78,446,22746,0,0,4.004000,-11.136000,1,1,8
78,447,22797,0,0,11.684000,-19.840000,1,0,8
78,448,22848,0,0,11.940000,-15.488000,1,1,8
78,449,22899,0,0,18.851999,-9.856000,1,1,8
78,450,22950,0,0,20.388000,-19.072001,1,1,8
78,451,23001,0,0,28.836000,-19.327999,1,0,8
78,452,23052,0,0,-32.603001,-8.576000,1,1,8
78,453,23103,0,0,-28.507000,-16.000000,1,1,8
78,454,23154,0,0,-18.778999,-7.552000,1,1,8
78,455,23205,0,0,-13.659000,-14.720000,1,0,8
78,456,23256,0,0,-19.547001,-9.088000,1,1,8
78,457,23307,0,0,-3.675000,-7.808000,1,1,8
78,458,23358,0,0,1.701000,-8.576000,1,1,8
78,459,23409,0,0,5.541000,-15.232000,1,0,8
78,460,23460,0,0,6.565000,-4.992000,1,1,8
78,461,23511,0,0,6.821000,-3.200000,1,1,8
78,462,23562,0,0,9.125000,-8.576000,1,1,8
78,463,23613,0,0,20.132999,-6.528000,1,0,8
78,464,23664,0,0,19.877001,-11.648000,1,1,8
78,465,23715,0,0,22.948999,-12.672000,1,1,8
78,466,23766,0,0,-31.322001,-3.456000,1,1,8
78,467,23817,0,0,32.676998,-2.688000,1,0,8
78,468,23868,0,0,-21.850000,-5.504000,1,1,8
78,469,23919,0,0,-13.146000,-9.856000,1,1,8
78,470,23970,0,0,-11.610000,-3.200000,1,1,8
78,471,24021,0,0,-6.746000,0.128000,1,0,8
78,472,24072,0,0,-10.330000,0.384000,1,1,8
78,473,24123,0,0,5.542000,-2.176000,1,1,8
78,474,24174,0,0,7.590000,0.640000,1,1,8
78,475,24225,0,0,11.686000,3.200000,1,0,8
78,476,24276,0,0,20.134001,-2.944000,1,1,8
78,477,24327,0,0,18.086000,-6.016000,1,1,8
78,478,24378,0,0,18.086000,2.944000,1,1,8
78,479,24429,0,0,30.886000,-4.480000,1,0,8
78,480,24480,0,0,31.398001,1.920000,1,1,8
78,481,24531,0,0,31.653999,2.432000,1,1,8
78,482,24582,0,0,-26.457001,-3.712000,1,1,8
78,483,24633,0,0,-18.264999,-0.384000,1,0,8
78,484,24684,0,0,-10.841000,-1.152000,1,1,8
78,485,24735,0,0,-4.185000,7.808000,1,1,8
78,486,24786,0,0,-3.417000,5.248000,1,1,8
78,487,24837,0,0,2.727000,3.712000,1,0,8
78,488,24888,0,0,8.359000,6.528000,1,1,8
78,490,24990,0,0,13.991000,10.624000,1,0,9
78,491,25041,0,0,13.223000,9.600000,1,1,9
78,492,25092,0,0,23.207001,7.040000,1,1,9
78,493,25143,0,0,30.375000,3.456000,1,1,9
78,494,25194,0,0,-28.504000,7.808000,1,0,9
78,495,25245,0,0,-27.480000,7.552000,1,1,9
78,496,25296,0,0,-25.944000,8.576000,1,1,9
78,497,25347,0,0,-17.240000,10.112000,1,1,9
78,498,25398,0,0,-21.336000,2.944000,1,0,9
78,499,25449,0,0,-7.768000,9.344000,1,1,9
78,500,25500,0,0,-4.952000,10.368000,1,1,9
78,501,25551,0,0,-3.416000,10.112000,1,1,9
78,502,25602,0,0,-0.088000,14.720000,1,0,9
78,503,25653,0,0,6.056000,13.184000,1,1,9
78,504,25704,0,0,7.336000,15.232000,1,1,9
78,505,25755,0,0,17.320000,16.000000,1,1,9
78,506,25806,0,0,28.584000,7.552000,1,0,9
78,507,25857,0,0,22.695999,6.272000,1,1,9
78,508,25908,0,0,30.888000,13.440000,1,1,9
78,510,26010,0,0,-30.551001,16.768000,1,0,10
78,511,26061,0,0,-24.150999,19.840000,1,1,10
78,512,26112,0,0,-9.815000,20.096001,1,1,10
78,513,26163,0,0,-4.439000,21.375999,1,1,10
78,515,26265,0,0,-5.975000,13.696000,1,0,11
78,516,26316,0,0,4.777000,19.072001,1,1,11
78,517,26367,0,0,7.337000,18.304001,1,1,11
78,518,26418,0,0,6.569000,12.160000,1,1,11
78,519,26469,0,0,16.552999,16.768000,1,0,11
78,521,26571,0,0,21.417000,18.559999,1,0,12
78,522,26622,0,0,32.168999,19.584000,1,1,12
78,523,26673,0,0,-24.150000,17.792000,1,1,12
78,524,26724,0,0,-19.798000,25.472000,1,1,12
78,525,26775,0,0,-25.430000,17.024000,1,0,12
78,526,26826,0,0,-20.054001,16.511999,1,1,12
78,527,26877,0,0,-4.950000,25.728001,1,1,12
78,528,26928,0,0,-4.694000,23.167999,1,1,12
78,529,26979,0,0,-2.134000,25.472000,1,0,12
78,530,27030,0,0,2.986000,24.448000,1,1,12
78,531,27081,0,0,12.970000,22.400000,1,1,12
78,532,27132,0,0,10.154000,18.304001,1,1,12
78,533,27183,0,0,21.930000,26.752001,1,0,12
78,534,27234,0,0,23.722000,26.752001,1,1,12
78,535,27285,0,0,25.257999,30.336000,1,1,12
78,536,27336,0,0,27.562000,29.312000,1,1,12
78,537,27387,0,0,-24.405001,22.400000,1,0,12
78,538,27438,0,0,-22.101000,29.312000,1,1,12
78,539,27489,0,0,-17.237000,29.823999,1,1,12
78,540,27540,0,0,-14.677000,30.591999,1,1,12
78,541,27591,0,0,-5.461000,28.544001,1,0,12
78,542,27642,0,0,-2.389000,-31.358999,1,1,12
78,543,27693,0,0,-4.949000,24.704000,1,1,12
78,544,27744,0,0,-2.389000,27.007999,1,1,12
78,545,27795,0,0,6.827000,-31.615000,1,0,12
78,546,27846,0,0,16.555000,-29.055000,1,1,12
78,547,27897,0,0,17.066999,28.032000,1,1,12
78,548,27948,0,0,27.306999,-30.847000,1,1,12
78,549,27999,0,0,26.795000,25.983999,1,0,12
